gitSha,shardCount,bufferPoolSize,batchThreshold,flushIntervalMs,maxPoolSize,jvmFlags,targetRate,payloadBytes,timestamp,experiment,achievedThroughput,p50,p95,p99,p999,errorCount,repeatIndex,dequeueThroughput,explainExtra,topicCount,observedShardSkew,hostCpuPct,messagesPerShard
8033887,1,4G,50,10,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T02:49:47.934847Z,batch_sweep,4799.97,5.983,15.223,25.455,70.911,0,0,6390.00,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=410 Extra=Using index condition
8033887,1,4G,50,10,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T02:51:09.031014Z,batch_sweep,4799.97,6.223,16.039,28.079,55.583,0,1,6371.67,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1708 Extra=Using index condition
8033887,1,4G,50,50,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T02:52:35.154893Z,batch_sweep,4799.97,5.431,15.479,59.583,357.119,0,0,6375.00,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1309 Extra=Using index condition
8033887,1,4G,50,50,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T02:53:56.196674Z,batch_sweep,4799.97,5.367,14.751,27.327,43.039,0,1,6406.67,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=143 Extra=Using index condition
8033887,1,4G,100,1,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T02:55:22.474076Z,batch_sweep,4799.97,1.223,23.791,514.815,757.247,0,0,6398.15,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1 Extra=Using index condition
8033887,1,4G,100,1,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T02:56:43.488249Z,batch_sweep,4799.97,1.209,18.063,52.447,98.687,0,1,6398.33,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1 Extra=Using index condition
8033887,1,4G,100,5,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T02:58:09.590810Z,batch_sweep,4799.97,3.699,23.775,117.439,276.479,0,0,6343.17,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=6428 Extra=Using index condition
8033887,1,4G,100,5,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T02:59:30.661095Z,batch_sweep,4799.97,3.527,16.023,34.751,70.975,0,1,6366.67,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=3960 Extra=Using index condition
8033887,1,4G,100,10,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T03:00:56.649626Z,batch_sweep,4799.97,6.491,14.687,25.839,50.975,0,0,6398.33,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1 Extra=Using index condition
8033887,1,4G,100,10,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T03:02:17.706832Z,batch_sweep,4799.97,6.695,17.087,110.719,304.639,0,1,6375.00,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1402 Extra=Using index condition
8033887,1,4G,100,50,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T03:03:43.528776Z,batch_sweep,4799.97,9.911,23.119,31.935,53.727,0,0,6398.33,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1 Extra=Using index condition
8033887,1,4G,100,50,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T03:05:04.487534Z,batch_sweep,4799.97,10.191,24.127,48.991,131.967,0,1,6380.00,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1103 Extra=Using index condition
8033887,1,4G,500,1,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T03:06:30.507145Z,batch_sweep,4799.97,1.101,10.183,25.807,48.575,0,0,6340.35,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=6698 Extra=Using index condition
8033887,1,4G,500,1,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T03:07:51.546319Z,batch_sweep,4799.97,1.305,36.287,700.415,991.231,0,1,6343.30,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=6834 Extra=Using index condition
8033887,1,4G,500,5,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T03:09:17.761291Z,batch_sweep,4799.97,3.683,19.023,62.943,166.399,0,0,6378.72,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1086 Extra=Using index condition
8033887,1,4G,500,5,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T03:10:38.892857Z,batch_sweep,4799.97,3.565,16.831,38.975,70.847,0,1,6406.67,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1 Extra=Using index condition
8033887,1,4G,500,10,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T03:12:04.862975Z,batch_sweep,4799.97,7.599,20.767,62.719,166.655,0,0,6383.33,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=891 Extra=Using index condition
8033887,1,4G,500,10,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T03:13:25.919606Z,batch_sweep,4799.97,6.727,15.559,30.783,64.383,0,1,6353.33,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=5750 Extra=Using index condition
8033887,1,4G,500,50,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T03:14:52.455892Z,batch_sweep,4799.97,33.823,62.687,72.511,93.247,0,0,6340.00,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=8054 Extra=Using index condition
8033887,1,4G,500,50,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T03:16:13.609504Z,batch_sweep,4799.97,33.535,62.911,72.959,109.247,0,1,6406.67,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1 Extra=Using index condition
8033887,1,512M,100,10,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T03:20:24.929719Z,backlog,4799.99,7.215,16.735,23.279,49.247,0,0,3175.00,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=564275 Extra=Using index condition
8033887,1,512M,100,10,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,4800,256,2026-09-02T03:24:26.347343Z,backlog,4799.99,7.303,16.815,23.983,42.175,0,1,3185.56,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=550364 Extra=Using index condition
8033887,1,4G,100,10,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,5000,256,2026-09-02T03:25:43.323215Z,lease_recovery,2499.98,30081.023,30081.023,30081.023,30081.023,0,0,0.00,lease_recovery: 30079ms
8033887,1,4G,100,10,20,-Xms4g -Xmx4g -XX:+UseG1GC -XX:MaxGCPauseMillis=20,5000,256,2026-09-02T03:26:49.505191Z,lease_recovery,2506.67,29999.103,29999.103,29999.103,29999.103,0,1,0.00,lease_recovery: 29988ms
387b331,1,2G,100,10,20,,10000,256,2026-09-02T10:06:50.504660Z,baseline,9872.28,14.367,4743.167,5050.367,5271.551,3,0,13179.93,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1 Extra=Using index condition,60,0.0000,78.12,[792337]
387b331,1,2G,100,10,20,,10000,256,2026-09-02T10:08:11.842991Z,baseline,9999.95,7.287,27.103,49.215,87.295,0,1,13341.38,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1 Extra=Using index condition,60,0.0000,76.47,[799997]
387b331,3,2G,100,10,20,,5000,256,2026-09-02T10:10:03.538666Z,baseline,4999.98,6.663,13.407,15.351,24.239,0,0,6638.82,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1 Extra=Using index condition,60,0.0500,27.69,"[139997, 133334, 126668]"
387b331,3,2G,100,10,20,,5000,256,2026-09-02T10:11:26.709952Z,baseline,4999.98,6.783,13.799,21.535,255.487,0,1,6643.32,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1 Extra=Using index condition,60,0.0500,27.36,"[139997, 133334, 126668]"
387b331,3,2G,100,10,20,,10000,256,2026-09-02T10:12:50.202127Z,baseline,9999.97,6.939,14.535,17.567,31.583,0,0,13325.55,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1 Extra=Using index condition,60,0.0500,40.57,"[279997, 266669, 253332]"
387b331,3,2G,100,10,20,,10000,256,2026-09-02T10:14:13.485202Z,baseline,9999.98,7.043,14.839,18.415,36.799,0,1,13345.38,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1 Extra=Using index condition,60,0.0500,45.78,"[279997, 266670, 253332]"
387b331,3,2G,100,10,20,,15000,256,2026-09-02T10:15:36.828127Z,baseline,14999.92,7.931,18.063,28.863,53.535,0,0,19946.62,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1 Extra=Using index condition,60,0.0500,67.18,"[420000, 399999, 380000]"
387b331,3,2G,100,10,20,,15000,256,2026-09-02T10:17:00.371368Z,baseline,14999.90,7.987,18.191,30.511,60.319,0,1,19998.63,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1 Extra=Using index condition,60,0.0500,75.71,"[420000, 399999, 379999]"
387b331,3,2G,100,10,20,,20000,256,2026-09-02T10:18:28.282722Z,baseline,19340.20,2351.103,4767.743,5210.111,6086.655,0,0,13780.92,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1 Extra=Using index condition,60,0.0500,97.05,"[546143, 520137, 494132]"
387b331,3,2G,100,10,20,,20000,256,2026-09-02T10:20:01.284575Z,baseline,17905.92,7184.383,14376.959,15106.047,15253.503,0,1,8991.67,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1 Extra=Using index condition,60,0.0500,96.05,"[516022, 491454, 466879]"
387b331,3,2G,100,10,20,,25000,256,2026-09-02T10:22:09.899518Z,baseline,23779.98,27197.439,45187.071,47054.847,47513.599,0,0,12128.35,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1 Extra=Using index condition,60,0.0500,95.92,"[674377, 642270, 610152]"
387b331,3,2G,100,10,20,,25000,256,2026-09-02T10:24:09.452310Z,baseline,16679.80,38895.615,53706.751,55148.543,55443.455,1,1,8628.85,type=ref key=idx_fetch_priority possible_keys=idx_fetch_priority rows=1 Extra=Using index condition,60,0.0500,96.28,"[525275, 500263, 475250]"
